name,review_count,rating,address1,address2,city,state,zip_code,url,id,latitude,longitude,alias,title,price
"Tania's Tacos",4,4.0,,,"Los Angeles",CA,90026,https://www.yelp.com/biz/tanias-tacos-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,Oxi_2gvn_X4o5hno0T_D3A,34.075180273,-118.259337433,tacos,Tacos,1
"The Parsonage of Aimee Semple McPherson",4,5.0,"1801 Park Ave",,"Los Angeles",CA,90026,https://www.yelp.com/biz/the-parsonage-of-aimee-semple-mcpherson-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,LpsqPB2imiCUwC_GiAMM1Q,34.0756935,-118.2605168,museums,Museums,1
"Baxter Street",5,2.5,"Between Echo Park Avenue And Glendale Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/baxter-street-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,-gv-imfsGX9eIsETZveI0w,34.0762780926039,-118.261349311047,hiking,Hiking,1
"Stereoscope Coffee Company",80,4.5,"1501 Sunset Blvd","Ste B","Los Angeles",CA,90026,https://www.yelp.com/biz/stereoscope-coffee-company-los-angeles-4?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,o70OZBMHS1wvWTyzyVcWcg,34.07613,-118.25518,coffeeroasteries,"Coffee Roasteries",1
"Happy Tacos",25,5.0,"1508 Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/happy-tacos-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,GK7Tww4x8A4Xc_Nz-xTxIQ,34.0757,-118.25562,tacos,Tacos,1
Tilda,36,4.0,"1507 Echo Park Ave",,"Los Angeles",CA,90026,https://www.yelp.com/biz/tilda-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,t4d1OJtY8TRErH3kjaCU5Q,34.0802376024259,-118.255506,wine_bars,"Wine Bars",1
"Bacetti Trattoria",38,4.0,"1509 Echo Park Ave",,"Los Angeles",CA,90026,https://www.yelp.com/biz/bacetti-trattoria-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,PhODcqviyHMrDqbB5S8aCQ,34.08021086568791,-118.25543941257985,italian,Italian,1
McDonald's,98,2.0,"1417 Glendale Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/mcdonalds-los-angeles-80?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,CA4xJZ3Qmn8wrGmNdxrfRw,34.080599,-118.260639,hotdogs,"Fast Food",1
"Bar Calo",69,4.0,"1498 Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/bar-calo-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,QxjU5TnmLpF6Y9hp3SpUeg,34.075508,-118.255245,cocktailbars,"Cocktail Bars",1
"Quarter Sheets Pizza Club",11,4.5,"1305 Portia St",,"Los Angeles",CA,90026,https://www.yelp.com/biz/quarter-sheets-pizza-club-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,vNRmpcJzqBMK_piXswZZzg,34.07572,-118.25436,pizza,Pizza,1
"Gloria's Kitchen",1,1.0,"1305 Portia St",,"Los Angeles",CA,90026,https://www.yelp.com/biz/glorias-kitchen-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,hO5hdP07uQUYW6wtetVpwg,34.0756301879883,-118.254486083984,mexican,Mexican,1
"Tierra Mia Coffee",658,4.0,"1202 N Alvarado St",,"Los Angeles",CA,90026,https://www.yelp.com/biz/tierra-mia-coffee-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,mJ5-uwF_PXPK2xihYw2N9A,34.07814,-118.26284,coffee,"Coffee & Tea",1
"3-D SPACE",10,5.0,"1200 North Alvarado St",Basement,"Los Angeles",CA,90026,https://www.yelp.com/biz/3-d-space-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,7wgV4qcpp7BlUyAXTAf52w,34.07813,-118.26286,museums,Museums,1
"Slasher Pizza",151,4.5,"1466 Glendale Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/slasher-pizza-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,__T8wnlRk82K7PMG3OYL7A,34.081632,-118.259825,pizza,Pizza,1
"Little Joy",264,3.0,"1477 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/little-joy-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,Sg1A08eJJpu5mjMKdtrkEA,34.07579,-118.25435,divebars,"Dive Bars",1
"Taco Zone",674,4.5,"1342 N Alvarado St",,"Los Angeles",CA,90026,https://www.yelp.com/biz/taco-zone-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,4Eq3-d9PQKRsx7lBUfjPUA,34.0807756721835,-118.261483535171,mexican,Mexican,1
"El Flamin Taco Truck",204,4.0,"2028 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/el-flamin-taco-truck-los-angeles-4?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,bkXtGXX5kWjeGcl3VwIEaw,34.07739,-118.26316,foodtrucks,"Food Trucks",1
Echoplex,497,3.5,,,"Los Angeles",CA,90026,https://www.yelp.com/biz/echoplex-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,ruiW9h7GIcN4y1OAhOen5Q,34.07931143440255,-118.26294494965241,musicvenues,"Music Venues",1
Maxtro’s,1,5.0,,,"Los Angeles",CA,90026,https://www.yelp.com/biz/maxtro-s-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,V3MoslxwKE4NS0GZxYRqEg,34.07931143440255,-118.26294494965241,foodtrucks,"Food Trucks",1
"Felipe’s Tacos",1,5.0,,,"Los Angeles",CA,90026,https://www.yelp.com/biz/felipe-s-tacos-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,Gb0NifwwvTnP9d2uAN_A2g,34.07931143440255,-118.26294494965241,tacos,Tacos,1
"Pupusa Stand",1,5.0,"1461 Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/pupusa-stand-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,ws7WzQNd8mVP3Rd_-VCU9Q,34.0753946650076,-118.25410913676,salvadoran,Salvadoran,1
"Doña Garnacha Taco Truck",9,4.5,"W Sunset Blvd & N Alvarado St",,"Los Angeles",CA,90026,https://www.yelp.com/biz/do%C3%B1a-garnacha-taco-truck-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,PwEU_ZVcX91vzNznIlT-uQ,34.0776194043274,-118.263471800194,foodstands,"Food Stands",1
"Yami Yaki",120,5.0,"1107 N Alvarado St",,"Los Angeles",CA,90026,https://www.yelp.com/biz/yami-yaki-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,Bcp6NEv7CGTOtnIgvo6Unw,34.07791683,-118.26352267,teppanyaki,Teppanyaki,1
"Glowing Juices/ Vegan Market",169,5.0,"1557 Echo Park Ave",,"Los Angeles",CA,90026,https://www.yelp.com/biz/glowing-juices-vegan-market-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,w0I9nanolEl78D-m8bCvyg,34.0812581,-118.2547795,healthmarkets,"Health Markets",1
Konbi,509,3.5,"1463 Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/konbi-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,aeNCf7ks34JWnwaLIJmtBA,34.0754,-118.25369,japanese,Japanese,1
"Delicious Mini Pancakes",1,5.0,"1437 N Alvarado St",,"Los Angeles",CA,90026,https://www.yelp.com/biz/delicious-mini-pancakes-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,gAEuRAwU95o81-IcY1PmVQ,34.081622,-118.261315,pancakes,Pancakes,1
"K & K Donuts",32,4.5,"2101 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/k-and-k-donuts-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,ZVy2gPwX8cdnNk2sPdx9VQ,34.07782,-118.26374,donuts,Donuts,1
"Solar Return",29,4.5,"1461 1/2 Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/solar-return-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,zWBFfR7IF6n8LQTpFTJ0SQ,34.0755140800334,-118.253621645272,spiritual_shop,"Spiritual Shop",1
"Fresh Fruit Stand",3,3.0,"Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/fresh-fruit-stand-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,MXrDyxjqjSoohQIcYvV89A,34.0821759050424,-118.26022621377,streetvendors,"Street Vendors",1
"Michelagua Queen",2,5.0,,,"Los Angeles",CA,90026,https://www.yelp.com/biz/michelagua-queen-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,p74sxflsJJIaX5q1ZP3KLw,34.073582497371,-118.259883414179,juicebars,"Juice Bars & Smoothies",1
"Burrito King Sunset",281,3.0,"2109 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/burrito-king-sunset-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,lyzaGgYRg3vTm8enxGwmJQ,34.0777241,-118.2637577,mexican,Mexican,1
"Taco'N Madre",1,4.0,"1455-1461 N Alvarado St",,"Los Angeles",CA,90026,https://www.yelp.com/biz/tacon-madre-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,OeWfHUevObP8z-dsZYPK3Q,34.0819236964644,-118.260889873565,streetvendors,"Street Vendors",1
"The Short Stop",884,3.5,"1455 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/the-short-stop-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,NoKYErEO07D0COkPenL10w,34.0752952,-118.2536317,divebars,"Dive Bars",1
"Tamale Guy",5,5.0,"1455 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/tamale-guy-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,9DjtQMDNBj4eAUxgEL_vFA,34.0752493225179,-118.253522820971,mexican,Mexican,2
"Cosa Buona",365,4.0,"2100 Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/cosa-buona-los-angeles-3?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,5_6Gn67IRK2AcHfwWjIARQ,34.07727,-118.26389,pizza,Pizza,2
"Loco Pupusa",2,4.5,"1453 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/loco-pupusa-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,bfi2zS87SqiSDaLjBV-yfQ,34.0751281,-118.2535331,streetvendors,"Street Vendors",2
"Hot Dog Lady",66,4.5,"W Sunset Blvd And Sutherland St",,"Los Angeles",CA,90026,https://www.yelp.com/biz/hot-dog-lady-los-angeles-3?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,M97EK0ga4dT9ldwHT3_i9Q,34.07509,-118.2535,foodstands,"Food Stands",2
"Elotero de Echo Park Lake",9,4.5,"751 N Echo Park Ave",,"Los Angeles",CA,90026,https://www.yelp.com/biz/elotero-de-echo-park-lake-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,BD1-vlrTh-u5iGafy_cOlg,34.0733179274729,-118.26001200825,streetvendors,"Street Vendors",2
"Bacon Wrapped Goodness",2,5.0,"751 Echo Park Ave",,"Los Angeles",CA,90026,https://www.yelp.com/biz/bacon-wrapped-goodness-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,sbM_uyv60wadzZXVV2hPKw,34.07335,-118.26049,hotdog,"Hot Dogs",2
"Slc Boat House Bistro",9,5.0,"751 Echo Park Ave",,"Los Angeles",CA,90026,https://www.yelp.com/biz/slc-boat-house-bistro-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,2C43AtCqLMLg4OP5oc3_0w,34.07335,-118.26049,newamerican,"American (New)",2
"Echo Park Lake",539,4.0,"751 Echo Park Ave",,"Los Angeles",CA,90026,https://www.yelp.com/biz/echo-park-lake-los-angeles-4?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,hgl5eoGwhOBPAXLnJRrePw,34.07335,-118.26049,parks,Parks,2
"Larchmont Bungalow Cafe",480,4.5,"2110 Sunset Blvd","Ste N","Los Angeles",CA,90026,https://www.yelp.com/biz/larchmont-bungalow-cafe-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,puo151bPwqvTl46LYZyOsA,34.07718,-118.26406,cafes,Cafes,2
"El Compadre",798,3.5,"1449 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/el-compadre-los-angeles-9?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,2hWFIL6qJI6FgqmKdXLFKA,34.07513,-118.25307,mexican,Mexican,2
"Tacos Mexico",88,3.0,"1538 Glendale Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/tacos-mexico-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,9IwD44Q0z9onNIyr6q64_g,34.082695171237,-118.259922489524,mexican,Mexican,2
7-Eleven,15,3.0,"1550 N Glendale",,"Los Angeles",CA,90026,https://www.yelp.com/biz/7-eleven-los-angeles-80?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,fZYkVW6V90GnyZ91YybQ1A,34.0830312795732,-118.259550253911,convenience,"Convenience Stores",2
"Pizza Buona",525,4.0,"922 N Alvarado St","Ste C","Los Angeles",CA,90026,https://www.yelp.com/biz/pizza-buona-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,i19CwmeDTZw9Zqmr6TUhXg,34.0759909,-118.2640973,pizza,Pizza,2
"Roots & Rye",280,5.0,"2134 Sunset Blvd","Ste D","Los Angeles",CA,90026,https://www.yelp.com/biz/roots-and-rye-los-angeles-4?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,teOH2ATgXmnGGREl05EMbg,34.07716,-118.264675,acaibowls,"Acai Bowls",2
"Mohawk Bend",2446,4.0,"2141 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/mohawk-bend-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,NffHWFzlhlsPvl06guR2gQ,34.0775496584095,-118.264732207155,gastropubs,Gastropubs,2
Cinnaholic,371,4.0,"2134 Sunset Blvd","Ste E","Los Angeles",CA,90026,https://www.yelp.com/biz/cinnaholic-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,H4myDD4D_iOAH0QvzOfDUQ,34.07715842,-118.2646873705532,bakeries,Bakeries,2
"The Habit Burger Grill",160,3.5,"2134 W. Sunset Blvd.","Suite A","Los Angeles",CA,90026,https://www.yelp.com/biz/the-habit-burger-grill-los-angeles-20?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,1fAnrUJOTGV4ZwP5WBrlsw,34.07704,-118.26469,salad,Salad,2
"Chipotle Mexican Grill",72,2.5,"2134 W Sunset Blvd","Ste F","Los Angeles",CA,90026,https://www.yelp.com/biz/chipotle-mexican-grill-los-angeles-60?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,QIH9aTg0nLXh4_aZMzugag,34.0771453743465,-118.264760451571,mexican,Mexican,2
Starbucks,197,3.5,"2134 W Sunset Blvd",G,"Los Angeles",CA,90026,https://www.yelp.com/biz/starbucks-los-angeles-557?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,D4dSsk0Z8-CvCe2uEJ4fKA,34.077232,-118.26489,coffee,"Coffee & Tea",2
"Mayas Tacos Market",175,4.0,"1600 N Alvarado St",,"Los Angeles",CA,90026,https://www.yelp.com/biz/mayas-tacos-market-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,3plBRIoQ8N3Bdlxm3jnbhw,34.0833854675293,-118.259506225586,mexican,Mexican,2
"Cosmic Vinyl",60,4.5,"2149 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/cosmic-vinyl-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,AmU6oM2rPjWytXXUHkDZkA,34.0775249,-118.2648699,vinyl_records,"Vinyl Records",2
"Andante Coffee Roasters",105,4.0,"2201 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/andante-coffee-roasters-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,rvJJaTTQ5rYN2fZNLUvWRA,34.07778,-118.26551,coffee,"Coffee & Tea",2
Randyland,86,5.0,"1648 Lemoyne St",,"Los Angeles",CA,90026,https://www.yelp.com/biz/randyland-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,NdGZjoiNG0cMNnk8HODoNw,34.083685278083,-118.255994059145,localflavor,"Local Flavor",2
"Bar Bandini",128,4.0,"2150 Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/bar-bandini-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,8NtqxK2k3xQ8ODKm7-EJ0A,34.0771713256836,-118.265487670898,bars,Bars,2
"The Douglas",33,4.5,"1400 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/the-douglas-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,XIDSjZsBkra6y4HsSOD0eQ,34.074224,-118.252348,burgers,Burgers,2
"El Autentico Restaurant",1,3.0,"1400 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/el-autentico-restaurant-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,LnDaBOTEkOhzVwikDJutKA,34.0742835998535,-118.252395629883,restaurants,Restaurants,2
Yoga-urt,122,4.5,"2211 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/yoga-urt-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,vsRKNraKeeddoOXL2btQ5A,34.07783,-118.26559,icecream,"Ice Cream & Frozen Yogurt",2
"Valerie Echo Park",179,4.0,"1665 Echo Park Ave",,"Los Angeles",CA,90026,https://www.yelp.com/biz/valerie-echo-park-los-angeles-4?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,rc1rLqPE0j06aW7CR-McpQ,34.0833692539894,-118.254551868315,coffee,"Coffee & Tea",2
"Taco Stand",3,4.5,"N Alvarado St & Santa Ynez St",,"Los Angeles",CA,90026,https://www.yelp.com/biz/taco-stand-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,9Z1AGTmhWBiYYGnUruRTjg,34.0751922376793,-118.264955277405,foodstands,"Food Stands",2
"Tacos El Pinche guero",1,5.0,"1411 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/tacos-el-pinche-guero-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,RCS7Dk1G_e_haD4jom4TuA,34.074589,-118.251802,tacos,Tacos,2
"King Bowl",37,4.0,"2214 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/king-bowl-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,S1WK6Ptg0j0gP9OJX9QaXw,34.0780540246664,-118.266391679098,chinese,Chinese,2
"Button Mash",633,4.0,"1391 Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/button-mash-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,H4ew518bqV4ew61g-brTrQ,34.073949300225394,-118.25160456566232,asianfusion,"Asian Fusion",2
7-Eleven,23,3.0,"2200 W Sunset Blvd",,"Los Angeles",CA,90026,https://www.yelp.com/biz/7-eleven-los-angeles-16?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,ZF8XCTNW9e5pBy7iIp2paw,34.0776796284327,-118.266410082579,convenience,"Convenience Stores",2
