name,review_count,rating,address1,address2,city,state,zip_code,url,id,latitude,longitude,alias,title,price
"Cosina Alambre 26",1,5.0,"10429 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/cosina-alambre-26-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,K37ysgSUSHfYy9PNZCJqcg,34.02035,-118.40493,mexican,Mexican,2
"Jennifer Pennifer Bakes",97,4.0,"10428 National Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/jennifer-pennifer-bakes-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,dxMAYRjAXMcyBMBuFPMA3w,34.0286846,-118.4114692,bakeries,Bakeries,2
"Dolce Isola - The Ivy Bakery",184,4.0,"2869 S Robertson Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/dolce-isola-the-ivy-bakery-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,iwwPzJ9H93scyUriO18h2w,34.03536,-118.38946,bakeries,Bakeries,2
"The Vegan Joint",892,4.0,"10438 National Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/the-vegan-joint-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,wqLq-5EcIFV3wmdkZT5M2A,34.0285966348823,-118.411620547176,vegan,Vegan,2
"Boardwalk 11 Karaoke Bar and Grill",408,4.0,"10433 National Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/boardwalk-11-karaoke-bar-and-grill-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,QeitU_aZKObsps3RBDmfUQ,34.029245,-118.411669,karaoke,Karaoke,2
"Lokal Sandwich Shop",387,4.5,"10433 National Blvd",1A,"Los Angeles",CA,90034,https://www.yelp.com/biz/lokal-sandwich-shop-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,8MWrkPQwnHUTnRxhBWa6_Q,34.02908,-118.41166,sandwiches,Sandwiches,2
"Simpang Asia",1812,4.0,"10433 National Blvd","Ste 2","Los Angeles",CA,90034,https://www.yelp.com/biz/simpang-asia-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,qDmJaJjLtjcB4Evd-VCbNA,34.029081,-118.411699,indonesian,Indonesian,2
"Gaby's Mediterranean Restaurant Cafe",1021,3.5,"10445 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/gabys-mediterranean-restaurant-cafe-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,DIqHC_0cy59Em_7rW9RDhg,34.02028,-118.40506,mediterranean,Mediterranean,2
"Hu's Szechwan Restaurant",475,3.5,"10450 National Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/hus-szechwan-restaurant-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,wMa-2awspbx6gQgrO3VcFg,34.02873,-118.41211,szechuan,Szechuan,2
"Eyes Peeled Coffee",78,4.5,"2839 S Robertson Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/eyes-peeled-coffee-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,TfZx_EXqEL66qONhiPg6PA,34.0361,-118.38923,coffee,"Coffee & Tea",2
"El Barrio Neighborhood Tacos",262,4.0,"3500 Overland Ave","Ste 100","Los Angeles",CA,90034,https://www.yelp.com/biz/el-barrio-neighborhood-tacos-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,mkhPLrwfYOJi_Y9ore3LqQ,34.0246774,-118.4110389,mexican,Mexican,2
"Mee and Greet",369,4.0,"3500 Overland Ave","Ste 150","Los Angeles",CA,90034,https://www.yelp.com/biz/mee-and-greet-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,QGkJprRjdKHPM7ORYUyJlg,34.0248259705828,-118.411131312985,vietnamese,Vietnamese,2
"LetterPress Chocolate",78,5.0,"2835 S Robertson Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/letterpress-chocolate-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,W0rSbBU1kULtI6vtTHWHDA,34.03617,-118.38924,chocolate,"Chocolatiers & Shops",2
"Lenzini's Pizza",588,4.0,"3500 Overland Ave","Ste 120","Los Angeles",CA,90034,https://www.yelp.com/biz/lenzinis-pizza-los-angeles-4?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,VLQFXs5F7BK40KA10VDSaA,34.0246168187149,-118.411065714121,pizza,Pizza,2
7-Eleven,31,3.0,"3450 Overland Ave",,"Los Angeles",CA,90034,https://www.yelp.com/biz/7-eleven-los-angeles-7?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,GNqgTM2-Lec-HjgO1F7U9w,34.0251197814941,-118.411483764648,convenience,"Convenience Stores",2
"Cream By Crystal",5,5.0,"2835 South Robertson Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/cream-by-crystal-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,L3JW9N3WK-QI72pBS9gi1Q,34.0361531259413,-118.38901267218,desserts,Desserts,2
"Fred's Bakery & Deli",106,4.5,"2831 S Robertson Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/freds-bakery-and-deli-los-angeles-3?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,2DOp_KZwbLX9AuFMlYtavw,34.03627,-118.38921,bakeries,Bakeries,2
"Domino's Pizza",61,2.0,"2815 S Robertson Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/dominos-pizza-los-angeles-15?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,l4-wE-8oHTdqtkOBon39Pg,34.0365633,-118.3890502,pizza,Pizza,2
"Kogi Taqueria",696,3.5,"3434 Overland Ave",,"Los Angeles",CA,90034,https://www.yelp.com/biz/kogi-taqueria-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,4naS3jOXLWXpAGOHlldeSQ,34.02544594957541,-118.41188275585574,mexican,Mexican,2
"C&M Cafe",518,4.5,"10640 Woodbine St","Ste 104","Los Angeles",CA,90034,https://www.yelp.com/biz/c-and-m-cafe-los-angeles-6?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,zbaVy3gksWXro0XBIv_IXQ,34.0260391235352,-118.41227722168,sandwiches,Sandwiches,2
"The Overland Cafe",1438,3.5,"3601 Overland Ave",,"Los Angeles",CA,90034,https://www.yelp.com/biz/the-overland-cafe-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,_hXOosQiu1zroFvZLLA-PA,34.0223554,-118.4099716,newamerican,"American (New)",2
n/naka,845,4.5,"3455 Overland Ave",,"Los Angeles",CA,90034,https://www.yelp.com/biz/n-naka-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,tDeuHjIUJrHeELrKEekXtA,34.02507,-118.41227,japanese,Japanese,2
"The Doughroom",742,4.0,"3409 Overland Ave",,"Los Angeles",CA,90034,https://www.yelp.com/biz/the-doughroom-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,8MHf6HAzgHpY4EIEAagNDA,34.0255407029642,-118.412643982327,newamerican,"American (New)",2
Phorage,963,3.5,"3300 Overland Ave",,"Los Angeles",CA,90034,https://www.yelp.com/biz/phorage-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,RJ50pWeFHXMM-3IMAj18jg,34.027469,-118.4132648,vietnamese,Vietnamese,2
"Rose Market",72,4.5,"3300 Overland Ave","Ste 107","Los Angeles",CA,90034,https://www.yelp.com/biz/rose-market-los-angeles-3?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,ukUOiYKbNT9g1l9sjX01Gg,34.02752,-118.413298,beer_and_wine,"Beer, Wine & Spirits",2
"Undergrind Cafe",1061,4.5,"2713 S Robertson Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/undergrind-cafe-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,BFnR7RkLsDUoLd9P3z2l9Q,34.03734,-118.38892,cafes,Cafes,2
"Eat Real Festival LA",7,4.5,"8800 Venice Blvd",,"Culver City",CA,90034,https://www.yelp.com/biz/eat-real-festival-la-culver-city?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,q45NAeE7BGMshEY-ODo_vA,34.03013,-118.38535,localflavor,"Local Flavor",2
McDonald's,257,2.0,"10623 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/mcdonalds-los-angeles-50?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,nByMf7K_w8dJ6hXRe5HDew,34.0193367872548,-118.406966552138,hotdogs,"Fast Food",2
"Campos Tacos",204,3.5,"2639 S Robertson Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/campos-tacos-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,uZKJ-HvFB_iwxTM8AfOD2g,34.03772,-118.38884,mexican,Mexican,2
"Father's Office",6129,3.5,"3229 Helms Ave",,"Los Angeles",CA,90034,https://www.yelp.com/biz/fathers-office-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,wBeNozAR6wlJLTEwdWdPQg,34.0304642240788,-118.384695173189,burgers,Burgers,2
"Taco Bell",57,3.0,"2628 S Robertson Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/taco-bell-los-angeles-62?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,6RXsQgcY6ufw7N-TwJpavA,34.037485734005124,-118.38837242331242,hotdogs,"Fast Food",2
"Edoughble Sweet Shop",110,4.5,"2625 S Robertson Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/edoughble-sweet-shop-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,RKVPQvdAc16B-ODMToZQIA,34.0378454,-118.3886739,bakeries,Bakeries,2
"Reynier Park",11,3.5,"2803 Reynier Ave",,"Los Angeles",CA,90034,https://www.yelp.com/biz/reynier-park-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,onxJkVK9jeyLwqfw8j67mg,34.0357669,-118.3861653,parks,Parks,2
"Jack in the Box",72,2.0,"10701 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/jack-in-the-box-los-angeles-22?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,DAfx9RsHyiOk7s3fFQZoYA,34.01892,-118.40744,burgers,Burgers,2
"La Flama",28,4.5,"10717 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/la-flama-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,l_URHgDJZV3PvTC7lgjsxA,34.018738,-118.407669,gourmet,"Specialty Food",2
"Helms Bakery Cafe Truck",7,3.5,"3220 Helms Ave",,"Los Angeles",CA,90034,https://www.yelp.com/biz/helms-bakery-cafe-truck-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,bljCzJ42Upp2MP6NHiq6Ow,34.03009917206758,-118.38391736122895,cafes,Cafes,2
"Miss Donuts",79,4.5,"2520 S Robertson Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/miss-donuts-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,iCV6QnKy7Atp5yLMFYOfjw,34.03841,-118.38808,donuts,Donuts,2
"The Empanada Factory",342,4.0,"2513 S Robertson Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/the-empanada-factory-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,NdLlLE6bv61KiVBtdds2lA,34.038745880127,-118.388565063477,argentine,Argentine,2
"Paloma Celestial Food Truck",2,3.0,"2480 S Robertson Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/paloma-celestial-food-truck-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,W17A4C7TYqOGRMaORTgIQw,34.039044,-118.38803,foodtrucks,"Food Trucks",1
7-Eleven,25,2.5,"3101 Overland",,"Los Angeles",CA,90034,https://www.yelp.com/biz/7-eleven-los-angeles-126?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,CNv_tsb_n29CINGQnn2Crg,34.0302081628408,-118.416426703334,convenience,"Convenience Stores",1
"Falafel Chee",18,5.0,"10817 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/falafel-chee-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,OoAgOAw8EwNQDkyEp6FcCw,34.017657,-118.409473,falafel,Falafel,1
"West LA International Market",82,3.5,"10817 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/west-la-international-market-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,NkZtMUPfGH96-09SfR2YCw,34.01769,-118.40971,grocery,Grocery,1
"Abhiruchi Grill",231,4.5,"10823 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/abhiruchi-grill-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,1IGFIOIXXFtTFuq3-UQ30A,34.017560584634,-118.409350866608,indpak,Indian,1
"Al's Hot Chicken",934,4.0,"10821 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/als-hot-chicken-los-angeles-4?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,QIIkMAdhnQXqVWTDAIlSlg,34.017575,-118.409583,chickenshop,"Chicken Shop",1
"BAB AL-HARA",21,4.5,"10821 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/bab-al-hara-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,BqGbLojeVka5411qypg6sA,34.0174284,-118.4096891,coffee,"Coffee & Tea",1
"Savor's Bakery",2,4.5,"8693 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/savors-bakery-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,H60eVUoQGOYTyKVWQi-cxQ,34.03314,-118.38229,bakeries,Bakeries,1
"Tacos El Primo",161,4.5,"8693 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/tacos-el-primo-los-angeles-9?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,zpQfRpjW_J_g7OhtkIv2FQ,34.0330513,-118.3822857,tacos,Tacos,1
"Coppelia's Bakery & Cafe",452,4.5,"10825 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/coppelias-bakery-and-cafe-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,kR3weNZxNQTO4uIlCJrQCQ,34.0174141,-118.409712,bakeries,Bakeries,1
"Burrito Clasico",1,5.0,"10831 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/burrito-clasico-los-angeles-5?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,zFV-YjA7Y8OxYMa7jc85mw,34.017314,-118.410048,mexican,Mexican,1
"Baja California Tacos",489,4.0,"10831 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/baja-california-tacos-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,5DbQTtyE0oaEChDOy7YLPg,34.0172359,-118.4100281,seafood,Seafood,1
"The Bagel Factory",284,3.5,"8986 Cadillac Ave",,"Los Angeles",CA,90034,https://www.yelp.com/biz/the-bagel-factory-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,5CnwqBToYclOponolK9buA,34.040959,-118.3875303,bagels,Bagels,1
"Tara's Himalayan Cuisine",1167,4.0,"10855 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/taras-himalayan-cuisine-los-angeles-5?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,kbgEwipbXeu3fAbornL96g,34.01696667,-118.41056,himalayan,Himalayan/Nepalese,1
"Thai Boom on Venice",1025,3.5,"10863 W Venice Blvd",,"Venice Blvd",CA,90034,https://www.yelp.com/biz/thai-boom-on-venice-venice-blvd-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,vY4TursKL0fpZWd7SGhrrA,34.01694,-118.41082,thai,Thai,1
"Oldfields Liquor Room",408,4.0,"10899 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/oldfields-liquor-room-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,gcLbpmb_xzvsAo2NNYSoog,34.0162038803101,-118.411702662706,lounges,Lounges,NA
"Cantinho Brasileiro",34,4.5,"10925 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/cantinho-brasileiro-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,IsnwCIWyu3pdhY7ggHylog,34.0156678,-118.4127939,brazilian,Brazilian,NA
"Venice Bakery & Restaurant",394,4.0,"10943 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/venice-bakery-and-restaurant-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,weFFEIRdksAOzNA_f0s3ww,34.01556,-118.41328,bakeries,Bakeries,NA
"Mario's Frutas",3,4.5,"Corner of La Cienega & Venice",,"Los Angeles",CA,90034,https://www.yelp.com/biz/marios-frutas-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,UPVD_bc5uz1En69SsqrTrw,34.0352261230645,-118.37859749794,streetvendors,"Street Vendors",NA
"Venice Noodles",157,4.5,"10953 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/venice-noodles-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,EvIsQ2qaHhmV5fWB9ufsAg,34.015363,-118.413525,noodles,Noodles,NA
Subway,24,2.5,"8511 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/subway-los-angeles-348?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,hvIDf5fpHdf4GASTeuQPVQ,34.0355553771028,-118.37825354986,sandwiches,Sandwiches,NA
"Tacos Don Fernando La",2,5.0,"2335 Chariton St",,"Los Angeles",CA,90034,https://www.yelp.com/biz/tacos-don-fernando-la-los-angeles-3?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,DVA8IoUC7KUszaMw8PvdLw,34.037591,-118.378819,mexican,Mexican,NA
"Sabores De Oaxaca",73,3.5,"6136 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/sabores-de-oaxaca-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,eFBcReqfnKevi8v20EP5SQ,34.03516,-118.37732,mexican,Mexican,NA
"Tacos Super Gallito",20,2.5,"2450 S La Cienega Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/tacos-super-gallito-los-angeles-3?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,DIU5jbKGxVyFfn2sk--9LQ,34.035831,-118.377503,foodtrucks,"Food Trucks",NA
"The Mandrake Bar",304,4.0,"2692 S La Cienega Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/the-mandrake-bar-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,rFdT6GykXCua-U340EEznA,34.0338821411133,-118.376045227051,lounges,Lounges,NA
"Bobby's Mexican Grill",14,4.5,"2305 S La Cienega Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/bobbys-mexican-grill-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,GIzb9yyGfBge3JDY3fKjeg,34.03803143823079,-118.37757001401626,foodtrucks,"Food Trucks",NA
Chick-fil-A,163,2.5,"2310 S La Cienega Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/chick-fil-a-los-angeles-24?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,O-uYhHRebCCAYLlMKCZU7w,34.0375310733372,-118.377111428242,chickenshop,"Chicken Shop",NA
