name,review_count,rating,address1,address2,city,state,zip_code,url,id,latitude,longitude,alias,title,price
"Canyon Coffee",22,4.5,"2108 Laurel Canyon Blvd",,"Los Angeles",CA,90046,https://www.yelp.com/biz/canyon-coffee-los-angeles-3?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,0wSiC1JJuHG-aSoyYTcfqg,34.10897165238,-118.369713794441,coffee,"Coffee & Tea",NA
"Laurel Canyon Country Store",114,4.0,"2108 Laurel Canyon Blvd",,"Los Angeles",CA,90046,https://www.yelp.com/biz/laurel-canyon-country-store-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,4GXi96oiTWPsX8r-CyGqXg,34.10906,-118.3697,grocery,Grocery,NA
Pace,1047,4.0,"2100 Laurel Canyon Blvd",,"Los Angeles",CA,90046,https://www.yelp.com/biz/pace-los-angeles-3?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,LlaXbuPQBsRXjZFEx5Wkjw,34.10906,-118.3697,italian,Italian,NA
"Out Of Thin Air Bread",2,5.0,,,"Los Angeles",CA,90046,https://www.yelp.com/biz/out-of-thin-air-bread-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,JqV1N4VtO_bC3oOLS_rgtA,34.10746544713674,-118.36528095383231,bakeries,Bakeries,NA
"West Hollywood Haunted Pub Crawl",2,5.0,"8225 Sunset Strip",,"West Hollywood",CA,90046,https://www.yelp.com/biz/west-hollywood-haunted-pub-crawl-west-hollywood?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,dkTRvmnH0NT93a1KYcigsw,34.09779,-118.36872,pubs,Pubs,NA
"Pink Taco",1457,3.5,"8225 Sunset Blvd",,"Los Angeles",CA,90046,https://www.yelp.com/biz/pink-taco-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,fCzDsLfL5yvlGragBwV40A,34.097805690153,-118.36887065166161,mexican,Mexican,NA
"Chateau Hanare",104,4.0,"8097 Selma Ave",,"Los Angeles",CA,90046,https://www.yelp.com/biz/chateau-hanare-los-angeles-3?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,rH8K-ib5h-PtcI_k_lvweA,34.0982898623835,-118.366869228836,japanese,Japanese,NA
"Julio's Taqueria",1,1.0,"8200 W Sunset Blvd",,"Los Angeles",CA,90046,https://www.yelp.com/biz/julios-taqueria-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,HzUfh1hMOcpxH190k98fkw,34.09772,-118.36769,mexican,Mexican,NA
"Pinches Tacos",893,4.0,"8200 W Sunset Blvd",,"Los Angeles",CA,90046,https://www.yelp.com/biz/pinches-tacos-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,xVgz_F3gnbhyn_2goJ8vYQ,34.09772,-118.36769,mexican,Mexican,NA
"The Den on Sunset",731,4.0,"8226 W Sunset Blvd",,"West Hollywood",CA,90046,https://www.yelp.com/biz/the-den-on-sunset-west-hollywood?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,HwOLTb9eSEFxT26pWwV7gg,34.097487,-118.368268,tradamerican,"American (Traditional)",NA
"Hyde Sunset Kitchen + Cocktails",385,3.0,"8117 Sunset Blvd",,"Los Angeles",CA,90046,https://www.yelp.com/biz/hyde-sunset-kitchen-cocktails-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,dyL1vwCC4nGskkOtQoygTQ,34.0981949,-118.365991,newamerican,"American (New)",NA
"Krispy Rice",9,1.0,"8117 W Sunset Blvd",,"Los Angeles",CA,90046,https://www.yelp.com/biz/krispy-rice-los-angeles-33?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,fOSGyJKpKM2eJ9tmQnlNgw,34.09817858001436,-118.3659634,sushi,"Sushi Bars",NA
"No Jealousy",149,4.0,"8117 Sunset Blvd",,"Los Angeles",CA,90046,https://www.yelp.com/biz/no-jealousy-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,MykVkL3xelMry-IfY-4NEQ,34.09817599304268,-118.3659332875765,breakfast_brunch,"Breakfast & Brunch",NA
"The Naughty Pig",102,4.5,"8264 W Sunset Blvd",,"West Hollywood",CA,90046,https://www.yelp.com/biz/the-naughty-pig-west-hollywood-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,_kMJy8xjFLhIxnAsEDOs_g,34.09655,-118.36964,sportsbars,"Sports Bars",NA
"The Sunset Trocadero Lounge",326,4.0,"8280 Sunset Blvd",,"Los Angeles",CA,90046,https://www.yelp.com/biz/the-sunset-trocadero-lounge-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,1_GrigJIcmHNtU0yvAcw9A,34.0965954,-118.3698476,newamerican,"American (New)",NA
"Crescent City Cheesecakes",6,1.0,"8033 Sunset Blvd","Ste 480","Los Angeles",CA,90046,https://www.yelp.com/biz/crescent-city-cheesecakes-los-angeles-3?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,1YvdaxvQqZT1kB0ju_Mtsw,34.0981737,-118.3649973,bakeries,Bakeries,NA
Starbucks,73,3.5,"8000 Sunset Blvd",B110,"Los Angeles",CA,90046,https://www.yelp.com/biz/starbucks-los-angeles-117?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,68FHBVrGF6oe3AqZhGC_wQ,34.097707,-118.365178,coffee,"Coffee & Tea",NA
"Crave Cafe",35,3.0,"8000 Sunset Blvd","Fl 1, Unit A120","West Hollywood",CA,90046,https://www.yelp.com/biz/crave-cafe-west-hollywood-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,p0Fw6W5QJQ7VWF9rm4rrVA,34.09746,-118.36513,cafes,Cafes,NA
"Jojo's Mediterranean Grill",83,4.5,"8000 Sunset Blvd","Ste B130","Los Angeles",CA,90046,https://www.yelp.com/biz/jojos-mediterranean-grill-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,8NBdQJ-KhcyEc-wflRfG4A,34.09746,-118.36513,lebanese,Lebanese,NA
"Wokcano Asian Restaurant & Bar",526,3.5,"8000 W Sunset Blvd","Ste A110","Los Angeles",CA,90046,https://www.yelp.com/biz/wokcano-asian-restaurant-and-bar-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,HPF9Qq-eHyrlLI3GcItQag,34.09746,-118.36513,chinese,Chinese,NA
"Tacos Way",226,3.0,"7980 Sunset Blvd",,"Los Angeles",CA,90046,https://www.yelp.com/biz/tacos-way-los-angeles-5?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,I1wm3rZdZmQVn2i9NJJmRA,34.09761,-118.36421,tacos,Tacos,NA
"Shucks Oyster Company",17,4.5,"3250 Glendale Blvd",,"Los Angeles",CA,90046,https://www.yelp.com/biz/shucks-oyster-company-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,3D6b11aoNDQs7Is_hihVXw,34.1147313,-118.3637264,catering,Caterers,NA
"My Daddy’s Recipes",4,5.0,,,Inglewood,CA,90046,https://www.yelp.com/biz/my-daddy-s-recipes-inglewood-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,JXOcoyxAdKNEoVVLuWHpQQ,34.0098,-118.43186,catering,Caterers,NA
